index,ticker,quoteType,marketCap,sharesOutstanding,exchange,bookValue,longName,shortName,trailingPE,trailingAnnualDividendYield
3675,NWPX,EQUITY,255252944.0,9870570.0,NMS,28.398,Northwest Pipe Company,Northwest Pipe Company,17.712328,
3676,NWS,EQUITY,13142152192.0,199519008.0,NMS,13.853,News Corporation,News Corporation,26.879519,0.008880994
3677,NWSA,EQUITY,13026968576.0,392828000.0,NMS,13.853,News Corporation,News Corporation,26.421688,0.009029346
3678,NXGL,EQUITY,10851848.0,5565050.0,NCM,0.162,"NEXGEL, Inc.","NexGel, Inc",,
3680,NXGN,EQUITY,1476483968.0,68387400.0,NMS,6.364,"NextGen Healthcare, Inc.","NextGen Healthcare, Inc.",,
3681,NXPI,EQUITY,48405123072.0,265932992.0,NMS,25.298,NXP Semiconductors N.V.,NXP Semiconductors N.V.,32.59087,0.011141128
3684,NXST,EQUITY,7647472640.0,40891200.0,NMS,63.534,"Nexstar Media Group, Inc.","Nexstar Media Group, Inc.",8.950466,0.014112904
3685,NXTC,EQUITY,137025952.0,27626200.0,NMS,8.987,"NextCure, Inc.","NextCure, Inc.",,
3687,NXTP,EQUITY,60359376.0,114317000.0,NCM,0.747,"NextPlay Technologies, Inc.","NextPlay Technologies, Inc.",,
3688,NYMT,EQUITY,1384393984.0,379286016.0,NMS,4.787,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc.",7.2854295,0.10958904
3691,NYMTN,EQUITY,1272788224.0,141215008.0,NMS,4.787,"New York Mortgage Trust, Inc.","New York Mortgage Trust, Inc. -",47.984035,0.016632017
3693,NYMX,EQUITY,103451008.0,84795904.0,NCM,0.019,Nymox Pharmaceutical Corporation,Nymox Pharmaceutical Corporatio,,
3694,NYXH,EQUITY,480139776.0,25772400.0,NGM,3.841,Nyxoah S.A.,Nyxoah SA,,
3696,OAS,EQUITY,2960464896.0,19749600.0,NMS,45.437,Oasis Petroleum Inc.,Oasis Petroleum Inc.,10.478121,0.011107313
3697,OB,EQUITY,606147392.0,55508000.0,NMS,4.049,Outbrain Inc.,Outbrain Inc.,,
3698,OBCI,EQUITY,77593848.0,9485800.0,NCM,4.943,"Ocean Bio-Chem, Inc.","Ocean Bio-Chem, Inc.",8.959475,0.013630732
3699,OBLG,EQUITY,19629792.0,30816000.0,NCM,0.913,Oblong Inc.,Oblong Inc.,,
3700,OBNK,EQUITY,993180160.0,23496100.0,NMS,30.033,"Origin Bancorp, Inc.","Origin Bancorp, Inc.",10.185542,0.010877276
3701,OBSV,EQUITY,118516688.0,77971504.0,NMS,0.566,ObsEva SA,ObsEva SA,,
3702,OBT,EQUITY,222704704.0,5637380.0,NCM,32.037,"Orange County Bancorp, Inc.","Orange County Bancorp, Inc.",9.633017,0.019995002
3703,OCAX,EQUITY,187809376.0,14950000.0,NCM,-0.686,OCA Acquisition Corp.,OCA Acquisition Corp.,,
3706,OCC,EQUITY,32708826.0,7872160.0,NGM,2.812,Optical Cable Corporation,Optical Cable Corporation,4.770379,0.004716981
3707,OCCI,EQUITY,110918784.0,8838150.0,NCM,14.004,"OFS Credit Company, Inc.","OFS Credit Company, Inc.",4.7700496,0.17216413
3710,OCDX,EQUITY,4444640768.0,237174000.0,NMS,1.677,Ortho Clinical Diagnostics Holdings plc,Ortho Clinical Diagnostics Hold,,
3711,OCFC,EQUITY,1181935360.0,59423600.0,NMS,25.468,OceanFirst Financial Corp.,OceanFirst Financial Corp.,10.252577,0.033830844
3713,OCG,EQUITY,80756568.0,20444700.0,NCM,2.132,Oriental Culture Holding LTD,Oriental Culture Holding LTD,6.1335406,
3714,OCGN,EQUITY,657313792.0,199186000.0,NCM,0.538,"Ocugen, Inc.","Ocugen, Inc.",,
3715,OCSL,EQUITY,1349100160.0,180360992.0,NMS,7.279,Oaktree Specialty Lending Corporation,Oaktree Specialty Lending Corpo,5.1092896,0.06852103
3716,OCUL,EQUITY,371559456.0,76610200.0,NGM,1.14,"Ocular Therapeutix, Inc.","Ocular Therapeutix, Inc.",,
3717,OCUP,EQUITY,53804552.0,17300500.0,NCM,1.189,"Ocuphire Pharma, Inc.","Ocuphire Pharma, Inc.",,
3718,OCX,EQUITY,136502480.0,92231400.0,NGM,1.078,OncoCyte Corporation,OncoCyte Corporation,,
3719,ODFL,EQUITY,32030564352.0,115011000.0,NMS,29.735,"Old Dominion Freight Line, Inc.","Old Dominion Freight Line, Inc.",34.43799,0.0025110487
3720,ODP,EQUITY,2360573696.0,50973300.0,NMS,35.715,The ODP Corporation,The ODP Corporation,29.62892,0.0
3721,OEG,EQUITY,117974392.0,66652200.0,NCM,1.381,"Orbital Energy Group, Inc.","Orbital Energy Group, Inc.",,
3722,OEPW,EQUITY,422193760.0,34500000.0,NCM,-0.513,One Equity Partners Open Water I Corp.,One Equity Partners Open Water ,,
3725,OESX,EQUITY,87935176.0,31072500.0,NCM,2.084,"Orion Energy Systems, Inc.","Orion Energy Systems, Inc.",2.7555988,
3726,OFED,EQUITY,139723504.0,5588940.0,NCM,15.67,Oconee Federal Financial Corp.,Oconee Federal Financial Corp.,39.18495,0.016427105
3727,OFIX,EQUITY,652384704.0,19745300.0,NMS,18.481,Orthofix Medical Inc.,Orthofix Medical Inc.,,
3728,OFLX,EQUITY,1357784192.0,10094300.0,NGM,5.526,"Omega Flex, Inc.","Omega Flex, Inc.",52.666405,0.008932009
3729,OFS,EQUITY,180351360.0,13419000.0,NMS,14.167,OFS Capital Corporation,OFS Capital Corporation,3.5192459,0.064615384
3731,OGI,EQUITY,525981088.0,310740992.0,NMS,1.606,OrganiGram Holdings Inc.,Organigram Holdings Inc.,,
3732,OHAA,EQUITY,154962496.0,12650000.0,NGM,-0.012,OPY Acquisition Corp. I,OPY Acquisition Corp. I,,
3735,OHPA,EQUITY,506114976.0,41400000.0,NCM,-0.484,Orion Acquisition Corp.,Orion Acquisition Corp.,,
3738,OIIM,EQUITY,118602008.0,28510100.0,NMS,3.377,O2Micro International Limited,O2Micro International Limited,8.52459,
3739,OKTA,EQUITY,23143391232.0,148530000.0,NMS,38.495,"Okta, Inc.","Okta, Inc.",,
3740,OLB,EQUITY,19670560.0,10808000.0,NCM,2.354,"The OLB Group, Inc.","The OLB Group, Inc.",,
3741,OLED,EQUITY,7888370688.0,47125700.0,NMS,21.728,Universal Display Corporation,Universal Display Corporation,41.54629,0.004492363
3745,OLK,EQUITY,2177828096.0,119007000.0,NGM,4.161,Olink Holding AB (publ),Olink Holding AB (publ),,
3746,OLLI,EQUITY,2704910336.0,63125100.0,NGM,19.985,"Ollie's Bargain Outlet Holdings, Inc.",Ollie's Bargain Outlet Holdings,15.911622,
3747,OLMA,EQUITY,165179152.0,40287600.0,NMS,7.573,"Olema Pharmaceuticals, Inc.","Olema Pharmaceuticals, Inc.",,
3748,OLPX,EQUITY,10227411968.0,648124992.0,NMS,0.699,"Olaplex Holdings, Inc.","Olaplex Holdings, Inc.",84.385025,
3749,OM,EQUITY,2212490240.0,47094300.0,NMS,8.715,"Outset Medical, Inc.","Outset Medical, Inc.",,
3750,OMAB,EQUITY,2989336320.0,48271200.0,NMS,249.008,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Grupo Aeroportuario del Centro ,29.379808,0.08589379
3752,OMEG,EQUITY,174314816.0,14301000.0,NCM,-0.213,Omega Alpha SPAC,Omega Alpha SPAC,,
3753,OMER,EQUITY,377755488.0,62542300.0,NGM,-4.2,Omeros Corporation,Omeros Corporation,,
3754,OMEX,EQUITY,90897120.0,14292000.0,NCM,-2.49,"Odyssey Marine Exploration, Inc.","Odyssey Marine Exploration, Inc",,
3755,OMGA,EQUITY,314358848.0,47774900.0,NMS,4.613,"Omega Therapeutics, Inc.","Omega Therapeutics, Inc.",,
3756,OMIC,EQUITY,455409696.0,72058496.0,NMS,4.894,"Singular Genomics Systems, Inc.","Singular Genomics Systems, Inc.",,
3757,OMQS,EQUITY,53333924.0,7459290.0,NCM,0.298,OMNIQ Corp.,OMNIQ Corp.,,
3758,ON,EQUITY,25690630144.0,430833984.0,NMS,9.572,ON Semiconductor Corporation,ON Semiconductor Corporation,38.922977,
3759,ONB,EQUITY,2699452160.0,165814000.0,NMS,18.309,Old National Bancorp,Old National Bancorp,9.197741,0.034188036
3762,ONCR,EQUITY,45165752.0,25809000.0,NGM,5.74,"Oncorus, Inc.","Oncorus, Inc.",,
3763,ONCS,EQUITY,47593780.0,39333700.0,NCM,0.734,OncoSec Medical Incorporated,OncoSec Medical Incorporated,,
3764,ONCT,EQUITY,66726720.0,49427200.0,NCM,1.911,"Oncternal Therapeutics, Inc.","Oncternal Therapeutics, Inc.",,
3765,ONCY,EQUITY,86392552.0,55027100.0,NCM,0.777,Oncolytics Biotech Inc.,Oncolytics Biotech Inc.,,
3766,ONDS,EQUITY,318559744.0,40788700.0,NCM,2.818,Ondas Holdings Inc.,Ondas Holdings Inc.,,
3767,ONEM,EQUITY,2252490240.0,190888992.0,NMS,9.31,"1Life Healthcare, Inc.","1Life Healthcare, Inc.",,
3768,ONEQ,ETF,367421984.0,6600000.0,NGM,53.429,Fidelity Nasdaq Composite Index ETF,Fidelity Nasdaq Composite Index,3.5644767,0.0060115186
3769,ONEW,EQUITY,449263648.0,13463100.0,NGM,17.017,OneWater Marine Inc.,OneWater Marine Inc.,4.79454,
3770,ONTX,EQUITY,38647612.0,20890600.0,NCM,2.377,"Onconova Therapeutics, Inc.","Onconova Therapeutics, Inc.",,
3771,ONVO,EQUITY,32297220.0,8705450.0,NCM,3.929,"Organovo Holdings, Inc.","Organovo Holdings, Inc.",,
3772,ONYX,EQUITY,330624992.0,26450000.0,NGM,0.004,Onyx Acquisition Co. I,Onyx Acquisition Co. I,,
3775,OP,EQUITY,6059504.0,8820240.0,NCM,,OceanPal Inc.,OceanPal Inc.,,
3776,OPBK,EQUITY,212775616.0,15133400.0,NGM,10.482,OP Bancorp,OP Bancorp,9.123945,0.022382671
3777,OPCH,EQUITY,5166009856.0,179875008.0,NMS,6.101,"Option Care Health, Inc.","Option Care Health, Inc.",63.680706,
3778,OPEN,EQUITY,5194957824.0,612612992.0,NMS,3.891,Opendoor Technologies Inc.,Opendoor Technologies Inc,,
3779,OPGN,EQUITY,29313922.0,38950200.0,NCM,0.87,"OpGen, Inc.","OpGen, Inc.",,
3780,OPHC,EQUITY,19301296.0,4730710.0,NCM,7.332,"OptimumBank Holdings, Inc.","OptimumBank Holdings, Inc.",6.8113523,
3781,OPI,EQUITY,1267784832.0,48425700.0,NMS,31.099,Office Properties Income Trust,Office Properties Income Trust,,0.08550331
3783,OPK,EQUITY,2391506944.0,681340992.0,NMS,2.591,"OPKO Health, Inc.","Opko Health, Inc.",29.745762,
3784,OPNT,EQUITY,105781472.0,4720280.0,NCM,9.096,"Opiant Pharmaceuticals, Inc.","Opiant Pharmaceuticals, Inc.",73.2353,
3785,OPOF,EQUITY,133244336.0,5245840.0,NCM,23.021,Old Point Financial Corporation,Old Point Financial Corporation,18.260244,0.02
3786,OPRA,EQUITY,696633344.0,115146000.0,NMS,9.744,Opera Limited,Opera Limited,7.3244557,
3787,OPRT,EQUITY,416677888.0,28403400.0,NMS,18.017,Oportun Financial Corporation,Oportun Financial Corporation,10.301966,
3788,OPRX,EQUITY,698163648.0,17769500.0,NCM,7.154,OptimizeRx Corporation,OptimizeRx Corporation,586.4179,
3789,OPT,EQUITY,277959360.0,43875400.0,NMS,3.08,Opthea Limited,Opthea Limited,,
3790,OPTN,EQUITY,217828944.0,82199600.0,NMS,-0.963,"OptiNose, Inc.","OptiNose, Inc.",,
3791,ORGN,EQUITY,949233600.0,141255008.0,NCM,2.186,"Origin Materials, Inc.","Origin Materials, Inc.",12.631578,
3793,ORGO,EQUITY,1015001152.0,128644000.0,NCM,1.471,Organogenesis Holdings Inc.,Organogenesis Holdings Inc.,17.041037,
3794,ORGS,EQUITY,81322256.0,24275300.0,NCM,1.776,Orgenesis Inc.,Orgenesis Inc.,,
3795,ORIA,EQUITY,243500000.0,20000000.0,NCM,-0.514,Orion Biotech Opportunities Corp.,Orion Biotech Opportunities Cor,,
3798,ORIC,EQUITY,259920544.0,39381900.0,NMS,7.412,"ORIC Pharmaceuticals, Inc.","Oric Pharmaceuticals, Inc.",,
3799,ORLY,EQUITY,44970364928.0,67378400.0,NMS,-2.081,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc.",23.191563,
3800,ORMP,EQUITY,329443872.0,38086000.0,NCM,3.28,Oramed Pharmaceuticals Inc.,Oramed Pharmaceuticals Inc.,,
3801,ORRF,EQUITY,254387552.0,11206500.0,NCM,23.969,"Orrstown Financial Services, Inc.",Orrstown Financial Services Inc,6.94402,0.031399913
3802,ORTX,EQUITY,96634224.0,125499000.0,NMS,1.934,Orchard Therapeutics plc,Orchard Therapeutics plc,,
3803,OSBC,EQUITY,685323328.0,46811700.0,NMS,11.19,"Old Second Bancorp, Inc.","Old Second Bancorp, Inc.",11.619048,0.008270158
3804,OSIS,EQUITY,1528846336.0,17942100.0,NMS,34.742,"OSI Systems, Inc.","OSI Systems, Inc.",18.690502,
3805,OSPN,EQUITY,608274944.0,39965500.0,NCM,5.778,OneSpan Inc.,OneSpan Inc.,,
3806,OSS,EQUITY,72984064.0,18666000.0,NCM,2.261,"One Stop Systems, Inc.","One Stop Systems, Inc.",24.135803,
3807,OSTK,EQUITY,1850053632.0,43014500.0,NGM,16.486,"Overstock.com, Inc.","Overstock.com, Inc.",5.5980735,
3808,OSTR,EQUITY,281750016.0,23000000.0,NCM,-0.61,Oyster Enterprises Acquisition Corp.,Oyster Enterprises Acquisition ,,
3811,OSUR,EQUITY,492022272.0,72038400.0,NMS,5.384,"OraSure Technologies, Inc.","OraSure Technologies, Inc.",,
3812,OSW,EQUITY,936373376.0,74525904.0,NCM,3.247,OneSpaWorld Holdings Limited,OneSpaWorld Holdings Limited,,0.0039215684
3813,OTEC,EQUITY,130888656.0,10429300.0,NCM,-0.759,OceanTech Acquisitions I Corp.,OceanTech Acquisitions I Corp.,,
3816,OTEX,EQUITY,11571384320.0,271564992.0,NMS,15.52,Open Text Corporation,Open Text Corporation,34.362904,0.019410377
3817,OTIC,EQUITY,133767864.0,56681300.0,NMS,1.174,"Otonomy, Inc.","Otonomy, Inc.",,
3818,OTLK,EQUITY,414882848.0,224260992.0,NCM,0.026,"Outlook Therapeutics, Inc.","Outlook Therapeutics, Inc.",,
3819,OTLY,EQUITY,3006227200.0,591777024.0,NMS,2.265,Oatly Group AB,Oatly Group AB,,
3820,OTMO,EQUITY,265709936.0,132194000.0,NGM,-2.277,Otonomo Technologies Ltd.,Otonomo Technologies Ltd.,,
3822,OTRA,EQUITY,135200816.0,10630200.0,NCM,-0.656,OTR Acquisition Corp.,OTR Acquisition Corp.,,
3825,OTRK,EQUITY,40821028.0,19164800.0,NGM,2.73,"Ontrak, Inc.","Ontrak, Inc.",,
3827,OTTR,EQUITY,2671852800.0,41540000.0,NMS,22.929,Otter Tail Corporation,Otter Tail Corporation,18.66512,0.02464
3828,OVBC,EQUITY,143126400.0,4770880.0,NGM,29.54,Ohio Valley Banc Corp.,Ohio Valley Banc Corp.,10.162602,0.027814567
3829,OVID,EQUITY,218575968.0,68092200.0,NMS,2.897,Ovid Therapeutics Inc.,Ovid Therapeutics Inc.,1.7455139,
3830,OVLY,EQUITY,150775520.0,8239100.0,NCM,17.153,Oak Valley Bancorp,Oak Valley Bancorp (CA),8.551401,0.015718156
3831,OXAC,EQUITY,144610192.0,11615000.0,NCM,0.354,Oxbridge Acquisition Corp.,Oxbridge Acquisition Corp.,,
3834,OXBR,EQUITY,31534744.0,5733590.0,NCM,2.628,Oxbridge Re Holdings Limited,Oxbridge Re Holdings Limited,4.4,0.0
3835,OXBRW,EQUITY,3039949.0,5733590.0,NCM,2.628,Oxbridge Re Holdings Limited,Oxbridge Re Holdings Limited,0.42416,
3836,OXLC,EQUITY,874336000.0,122800000.0,NGM,6.97,Oxford Lane Capital Corp.,Oxford Lane Capital Corp.,2.3034616,0.111878455
3838,OXLCM,EQUITY,469401472.0,36357400.0,NMS,6.97,Oxford Lane Capital Corp.,Oxford Lane Capital Corp. - 6.7,8.136558,0.03207921
3839,OXLCO,EQUITY,455738720.0,36357400.0,NMS,6.97,Oxford Lane Capital Corp.,Oxford Lane Capital Corp. - Pre,7.9682946,0.03253012
3842,OXSQ,EQUITY,210041920.0,49655300.0,NGM,5.028,Oxford Square Capital Corp.,Oxford Square Capital Corp.,2.657035,0.10023866
3844,OXSQL,EQUITY,1297280896.0,51479400.0,NMS,7.602,Oxford Square Capital Corp. 6.50% NT 24,Oxford Square Capital Corp. - 6,30.769232,0.031595577
3846,OXUS,EQUITY,222122992.0,17550000.0,NCM,0.078,Oxus Acquisition Corp.,Oxus Acquisition Corp.,,
3849,OYST,EQUITY,293035680.0,26163900.0,NMS,5.27,"Oyster Point Pharma, Inc.","Oyster Point Pharma, Inc.",,
3850,OZK,EQUITY,5418775040.0,128712000.0,NMS,35.346,Bank OZK,Bank OZK,9.929245,0.02615925
3852,OZON,EQUITY,2509219328.0,216312000.0,NMS,233.679,Ozon Holdings PLC,Ozon Holdings PLC,,
3853,PAA,EQUITY,7744118784.0,711121984.0,NMS,9.647,"Plains All American Pipeline, L.P.","Plains All American Pipeline, L",,0.0669145
3854,PAAS,EQUITY,5911898112.0,210312992.0,NMS,12.531,Pan American Silver Corp.,Pan American Silver Corp.,23.425,0.011355312
3856,PACB,EQUITY,2091268992.0,220598000.0,NMS,3.812,"Pacific Biosciences of California, Inc.",Pacific Biosciences of Californ,,
3857,PACW,EQUITY,5253137920.0,119557000.0,NMS,33.417,PacWest Bancorp,PacWest Bancorp,8.59479,0.023185717
3858,PACX,EQUITY,494068736.0,40250000.0,NCM,-0.836,Pioneer Merger Corp.,Pioneer Merger Corp.,,
3861,PAFO,EQUITY,74725152.0,7495000.0,NCM,0.879,Pacifico Acquisition Corp.,Pacifico Acquisition Corp.,,
3864,PAGP,EQUITY,2281168384.0,194142000.0,NMS,6.964,"Plains GP Holdings, L.P.","Plains GP Holdings, L.P.",,0.062337663
3865,PAHC,EQUITY,829108672.0,20337600.0,NGM,5.76,Phibro Animal Health Corporation,Phibro Animal Health Corporatio,17.058332,0.024060149
3866,PALI,EQUITY,14116959.0,13574000.0,NCM,0.303,"Palisade Bio, Inc.","Palisade Bio, Inc.",,
3867,PALT,EQUITY,24994538.0,9801780.0,NCM,1.739,"Paltalk, Inc.","Paltalk, Inc.",9.845559,
3868,PANA,EQUITY,229563744.0,17795000.0,NCM,-0.248,Panacea Acquisition Corp. II,Panacea Acquisition Corp. II,,
3869,PANL,EQUITY,240986608.0,45641400.0,NCM,5.113,"Pangaea Logistics Solutions, Ltd.",Pangaea Logistics Solutions Ltd,3.9849057,0.022482015
3870,PANW,EQUITY,60296024064.0,98666400.0,NMS,5.257,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",,
3871,PAQC,EQUITY,283474976.0,23000000.0,NCM,-0.638,Provident Acquisition Corp.,Provident Acquisition Corp.,,
3877,PASG,EQUITY,171772480.0,54016500.0,NMS,6.706,"Passage Bio, Inc.","Passage Bio, Inc.",,
3878,PATI,EQUITY,27051870.0,3415640.0,NMS,10.574,"Patriot Transportation Holding, Inc.","Patriot Transportation Holding,",44.0,0.0
3879,PATK,EQUITY,1447983744.0,23656000.0,NMS,29.255,"Patrick Industries, Inc.","Patrick Industries, Inc.",7.0787554,0.018573798
3880,PAVM,EQUITY,117832224.0,87934496.0,NCM,0.385,PAVmed Inc.,PAVmed Inc.,,
3882,PAX,EQUITY,2580004608.0,54247500.0,NMS,2.851,Patria Investments Limited,Patria Investments Limited,19.801464,0.054407638
3883,PAYA,EQUITY,776277632.0,132020000.0,NCM,1.792,Paya Holdings Inc.,Paya Holdings Inc.,,
3884,PAYO,EQUITY,1525536000.0,339008000.0,NGM,1.451,Payoneer Global Inc.,Payoneer Global Inc.,,
3886,PAYS,EQUITY,101833048.0,51691900.0,NCM,0.241,"PaySign, Inc.","Paysign, Inc.",,
3887,PAYX,EQUITY,50098323456.0,360756992.0,NMS,8.647,"Paychex, Inc.","Paychex, Inc.",39.451702,0.019051805
3888,PBAX,EQUITY,229582176.0,18385000.0,NGM,0.006,Phoenix Biotech Acquisition Corp.,Phoenix Biotech Acquisition Cor,,
3891,PBBK,EQUITY,38270504.0,2777250.0,NCM,16.396,"PB Bankshares, Inc.","PB Bankshares, Inc.",,
3892,PBCT,EQUITY,8307964928.0,428024992.0,NMS,17.845,"People's United Financial, Inc.",People's,27.649572,0.036268137
3893,PBCTP,EQUITY,6328335872.0,342360000.0,NMS,17.845,"People's United Financial, Inc.",People's,37.13675,0.027820416
3894,PBFS,EQUITY,270947424.0,25977700.0,NCM,9.528,"Pioneer Bancorp, Inc.","Pioneer Bancorp, Inc.",347.6667,
3895,PBHC,EQUITY,125889488.0,4583220.0,NCM,18.072,"Pathfinder Bancorp, Inc.","Pathfinder Bancorp, Inc.",13.152648,0.012670109
3896,PBIP,EQUITY,127495688.0,7769390.0,NGM,16.791,"Prudential Bancorp, Inc.","Prudential Bancorp, Inc.",16.744898,0.017010937
3897,PBLA,EQUITY,27808794.0,13434200.0,NCM,1.002,"Panbela Therapeutics, Inc.","Panbela Therapeutics, Inc.",,
3898,PBPB,EQUITY,188605248.0,28750800.0,NMS,-0.008,Potbelly Corporation,Potbelly Corporation,,
3899,PBTS,EQUITY,19707014.0,56273600.0,NCM,1.571,"Powerbridge Technologies Co., Ltd.","Powerbridge Technologies Co., L",,
3900,PBYI,EQUITY,121839088.0,40885600.0,NMS,-0.267,"Puma Biotechnology, Inc.",Puma Biotechnology Inc,,
3901,PCAR,EQUITY,29586423808.0,347176992.0,NMS,32.636,PACCAR Inc,PACCAR Inc.,16.976095,0.014988079
3902,PCB,EQUITY,336607488.0,14841600.0,NMS,16.745,PCB Bancorp,PCB Bancorp,9.908257,0.018300653
3903,PCCT,EQUITY,287500000.0,23000000.0,NGM,0.003,Perception Capital Corp. II,Perception Capital Corp. II,,
3906,PCH,EQUITY,3688532224.0,69060704.0,NMS,24.741,PotlatchDeltic Corporation,PotlatchDeltic Corporation - Co,7.4511714,0.03110184
3907,PCOM,EQUITY,275545248.0,14942800.0,NCM,3.691,Points.com Inc.,Points.com Inc.,,
3908,PCRX,EQUITY,3469571072.0,44544500.0,NMS,16.14,"Pacira BioSciences, Inc.","Pacira BioSciences, Inc.",57.398674,
3909,PCSA,EQUITY,48719600.0,15716000.0,NCM,1.744,"Processa Pharmaceuticals, Inc.","Processa Pharmaceuticals, Inc.",,
3910,PCSB,EQUITY,296474016.0,15522200.0,NCM,18.841,PCSB Financial Corporation,PCSB Financial Corporation,20.965971,0.010465724
3911,PCT,EQUITY,1000200000.0,125025000.0,NCM,2.792,"PureCycle Technologies, Inc.","PureCycle Technologies, Inc.",,
3912,PCTI,EQUITY,84266024.0,18239400.0,NMS,3.726,"PCTEL, Inc.","PCTEL, Inc.",49.148937,0.047413792
3915,PCTY,EQUITY,11546168320.0,55026300.0,NMS,8.498,Paylocity Holding Corporation,Paylocity Holding Corporation,131.96855,
3916,PCVX,EQUITY,1256813184.0,52785100.0,NMS,5.818,"Vaxcyte, Inc.","Vaxcyte, Inc.",,
3917,PCX,EQUITY,107812000.0,8625000.0,NGM,0.013,Parsec Capital Acquisitions Corp,Parsec Capital Acquisitions Cor,,
3920,PCYG,EQUITY,102038744.0,19399000.0,NCM,2.379,"Park City Group, Inc.","Park City Group, Inc.",26.300001,
3921,PCYO,EQUITY,288939104.0,23918800.0,NCM,4.296,Pure Cycle Corporation,Pure Cycle Corporation,14.554217,
3923,PDCE,EQUITY,7367854592.0,97381104.0,NMS,26.116,"PDC Energy, Inc.","PDC Energy, Inc.",177.60564,0.0033021462
3924,PDCO,EQUITY,3216393216.0,97496000.0,NMS,10.371,"Patterson Companies, Inc.","Patterson Companies, Inc.",20.239265,0.032128513
3925,PDD,EQUITY,53452820480.0,1253289984.0,NMS,54.257,Pinduoduo Inc.,Pinduoduo Inc.,,
3926,PDEX,EQUITY,59294596.0,3660160.0,NCM,5.832,"Pro-Dex, Inc.","Pro-Dex, Inc.",14.464287,
3927,PDFS,EQUITY,1015045248.0,37345300.0,NMS,5.995,"PDF Solutions, Inc.","PDF Solutions, Inc.",,
3928,PDLB,EQUITY,175772016.0,16836400.0,NGM,10.328,"Ponce Financial Group, Inc.","Ponce Financial Group, Inc.",14.479888,
3930,PDSB,EQUITY,176883728.0,28437900.0,NCM,2.386,PDS Biotechnology Corporation,PDS Biotechnology Corporation,,
3931,PEAR,EQUITY,728956736.0,137799008.0,NCM,-22.327,"Pear Therapeutics, Inc.","Pear Therapeutics, Inc.",,
3933,PEBK,EQUITY,161071664.0,5661570.0,NGM,25.354,"Peoples Bancorp of North Carolina, Inc.",Peoples Bancorp of North Caroli,11.7174635,0.022299651
3934,PEBO,EQUITY,895107328.0,28272500.0,NMS,29.842,Peoples Bancorp Inc.,Peoples Bancorp Inc.,15.634567,0.04567231
3935,PECO,EQUITY,4129904896.0,19600000.0,NMS,19.198,"Phillips Edison & Company, Inc.","Phillips Edison & Company, Inc.",377.82608,0.024716489
3936,PEGA,EQUITY,6553625600.0,81675296.0,NMS,5.628,Pegasystems Inc.,Pegasystems Inc.,,0.0014879106
3937,PEGR,EQUITY,320815232.0,26377700.0,NGM,-0.006,Project Energy Reimagined Acquisition Corp.,Project Energy Reimagined Acqui,,
3941,PENN,EQUITY,7121283072.0,169514000.0,NMS,19.459,"Penn National Gaming, Inc.","Penn National Gaming, Inc.",17.808393,
3942,PEP,EQUITY,234718658560.0,1382649984.0,NMS,11.484,"PepsiCo, Inc.","Pepsico, Inc.",28.919931,0.025062732
3943,PEPL,EQUITY,167280000.0,0.0,NGM,-0.004,PepperLime Health Acquisition Corporation,PepperLime Health Acquisition C,,
3946,PERI,EQUITY,999011712.0,43663100.0,NMS,7.942,Perion Network Ltd.,Perion Network Ltd,26.63562,
3947,PESI,EQUITY,73078400.0,13214900.0,NCM,3.491,"Perma-Fix Environmental Services, Inc.",Perma-Fix Environmental Service,20.789474,
3948,PETQ,EQUITY,728377472.0,29135100.0,NMS,8.967,"PetIQ, Inc.","PetIQ, Inc.",,
3949,PETS,EQUITY,547237952.0,20942900.0,NMS,7.001,"PetMed Express, Inc.","PetMed Express, Inc.",21.089588,0.04496124
3950,PETV,EQUITY,19268054.0,9731340.0,NCM,0.878,"PetVivo Holdings, Inc.","PetVivo Holdings, Inc.",,
3952,PETZ,EQUITY,33259200.0,79950000.0,NCM,0.015,"TDH Holdings, Inc.","TDH Holdings, Inc.",,
3953,PEY,ETF,1022192000.0,46400000.0,NGM,20.655,Invesco High Yield Equity Dividend Achievers ETF,Invesco High Yield Equity Divid,3.2583938,0.03435639
3955,PFBC,EQUITY,1070700864.0,14679200.0,NMS,38.292,Preferred Bank,Preferred Bank,12.14048,0.019435823
3956,PFC,EQUITY,1114156160.0,36978300.0,NMS,27.905,Premier Financial Corp.,Premier Financial Corp.,8.559659,0.03264095
3957,PFDR,EQUITY,397718752.0,32500000.0,NCM,-0.519,Pathfinder Acquisition Corporation,Pathfinder Acquisition Corporat,,
3960,PFF,ETF,15147889664.0,418449984.0,NGM,38.275,iShares Preferred and Income Securities ETF,iShares Preferred and Income Se,4.487974,0.05021539
